1260694,164119
905269,48168
1363005,18929
1029661,88218
483344,27702
284881,191457
292727,211223
1474871,12646
1511518,116852
847768,42282
473427,78071
414709,133324
212807,232932
42110,941227
1544696,40036
53370,167814
1329716,87150
85000,218581
1438301,40260
607959,159966
302549,546409
44072,313116
1321788,20623
12318,100614
227984,599318
721039,244476
202414,756519
203021,151862
274333,322831
298138,588280
167252,406214
62567,257996
123694,358259
723306,189135
1430387,85323
957192,97641
730814,246096
1241559,362829
327587,310805
347551,275772
1434778,98851
633441,197820
358463,153673
1467799,169475
933120,249480
814673,323883
1346012,101289
1047159,19341
256467,1846593
671056,366435
37244,145030
1262999,174985
460516,314342
1139910,152339
978579,28710
989344,41787
1037349,68346
959449,136123
1144923,51858
1051651,124551
1569478,13090
1388326,53742
17373,287846
1432908,94234
44728,571769
396495,606768
21924,456349
1586298,5545
41048,163174
1441587,158162
643241,100107
559483,780530
779909,239058
897216,49428
828228,130428
1016042,18684
467458,367787
572804,743837
110220,4157813
206079,254898
226731,221143
46660,235136
17780,318950
60697,332468
13860,139595
17941,122688
10723,198655
51790,312173
1524839,84404
1094362,47088
102949,473780
988413,258237
76882,1129514
1568902,22096
195582,798984
1423080,108023
131557,56553
982452,272151
591255,1191346
1011575,100737
208242,125658
859022,144954
236649,542358
955753,56493
700945,3017916
296299,153030
194105,419313
12995,183671
1448237,1235292
710305,63738
968923,464013
347882,127995
1445592,12916
363033,221885
688987,77346
382544,47039
509075,68936
54409,235032
15709,162979
807010,87723
931948,99639
15740,198954
744880,25209
924891,2121579
721227,36693
439600,292265
838991,79308
310401,197326
343728,302267
323314,278623
21123,1400582
561679,199539
1327918,136813
1373933,112118
1125776,75261
1108479,74043
1214611,30494
751787,530352
21623,807680
14635,381601
34462,362919
545737,1545525
163434,288870
71143,276279
34721,310596
71963,169985
41777,176595
33499,684173
50745,320627
383094,962073
1476788,55247
749631,131679
5280,118436
141592,125014
306693,2325290
182758,594713
646762,195606
26892,525623
7662,649941
25503,196974
25922,484599
9975,472602
55043,2229214
74301,3956291
1195215,44424
479108,191919
1188206,196407
974523,80784
591635,1033858
558287,347829
420229,94338
934806,47853
177663,238229
580273,445932
543660,146070
330216,104793
239374,343220
860649,36900
634231,430739
237645,634015
226242,72138
183161,718308
1044760,28404
1052074,69750
1373114,77979
1193099,419063
310508,547650
111150,1427180
180366,202378
122041,500462
693946,88605
359369,389750
92845,814187
885658,87372
12818,404913
55000,165687
46459,281124
71742,258898
91088,276078
471858,503452
557699,147041
18938,166961
120029,1442135
511699,479508
71576,938839
1195899,274766
20745,34691
41357,162954
182271,524136
775682,114318
76224,134251
703956,256446
51755,1522256
901501,126315
612419,226530
76151,354769
54579,1924630
55436,2664010
23575,164273
902745,23184
86983,1099991
72943,2263213
535186,202197
13348,232141
16337,1179949
57181,1331900
48438,766658
37915,1676224
49594,2199298
88895,6429171
21624,347321
46266,556082
28750,134179
14736,132066
10460,1097254
1295645,94557
1006601,90279
1252844,96584
27014,39726
1245554,93846
750370,32751
225905,730529
341007,217434
1237078,80914
1236164,39196
1273378,138439
20300,114666
49406,336056
49399,783968
218633,352965
30925,281443
13728,145932
85721,397628
137967,304321
200187,665988
26044,2774524
35906,111102
458385,314856
996463,729342
24899,1540620
323026,82676
1001755,85977
45335,258714
552002,24561
23917,141060
12011,779190
31310,212070
42356,55120
51900,151371
144771,4098585
64961,211675
223244,129717
90087,235493
279701,669655
405911,172827
354111,107831
59269,769863
1052302,120083
32911,900760
27875,827906
722312,195921
6030,488638
1328903,108890
1474180,57614
1253551,109068
50161,1046737
399727,233026
190734,1777901
12504,569542
54841,254406
36658,74652
261959,485598
1477965,111426
401790,971487
1107855,98559
910015,245898
1301330,257030
7922,106337
12965,290400
27319,271248
60950,1224922
1408873,126023
54386,436568
103493,345425
49595,478985
97351,131668
1467309,34175
26452,2176247
45151,198929
50429,538765
30768,1218430
43674,2889309
26196,748435
41857,313116
22572,1475444
58309,736017
6818,49315
60744,364847
26364,559138
17536,127014
6259,223172
67895,521329
40674,106155
32179,204986
46594,35890
699977,48204
1053162,327978
445879,364539
73436,670330
42242,488466
343440,82442
734754,65763
92622,219151
295711,310186
1259546,108041
102171,379962
18423,101763
904629,873261
503416,361308
1456710,76359
14774,380377
16334,1462966
68040,429812
28145,1170262
7158,823255
53855,317401
135198,85525
930569,47745
1308891,62858
1175467,36031
559928,297118
1020800,441081
990823,112626
1166415,72108
1061047,21026
1312098,109959
2597,72172
967719,126567
983285,33051
1275243,131977
1068991,514017
13093,99042
674359,356094
706545,67662
1033379,16396
848112,81657
785819,208206
661455,132471
146828,356600
728449,139149
17676,921879
645657,354276
223092,332893
1100484,277344
16872,30435
17428,48157
50143,682794
21219,6299746
87167,1855038
17827,389847
742085,230157
63834,495469
477261,316026
341933,608462
1010927,67383
149413,207992
718701,488988
24611,723671
28245,231763
7930,4032143
6235,122110
12231,534358
141757,689593
103182,768862
10143,1437757
15776,95793
7205,164928
10236,108018
6499,74890
11426,531091
10772,74848
11783,122062
164827,503830
9040,865870
142545,1622523
8754,517405
628,4251727
6004,480420
672,87593
14572,588989
107038,2254258
59411,1497914
5696,447518
57701,470427
138330,717956
581584,269127
33428,624594
35299,995225
35861,321111
336921,286088
492850,101110
1399540,50513
54380,926108
702020,104922
13231,515916
75687,444221
14932,358713
52337,712327
19241,291203
48072,568924
664679,269694
1430006,171850
1081807,110488
725769,33327
28627,2054540
440397,2450123
436968,138259
1416947,62419
456054,129334
213068,196203
919588,173691
53569,372205
28839,198025
830266,79479
1099456,58239
718375,224892
1113209,182232
822391,128529
103163,169472
762635,132480
702375,308871
1150157,125283
16989,136883
1056891,549239
953322,206442
215479,192467
85251,739284
547494,1253287
36225,2603020
1385860,159448
52591,213580
43581,526493
273477,314060
97819,215798
748589,271575
31692,146151
301268,265980
1351191,55015
1253167,47101
875533,86724
603755,63675
26891,97207
410598,654555
705025,84582
37333,388988
560936,75488
325048,46721
373347,88879
35273,150425
1428781,1144589
93554,437694
1227702,103776
894104,246393
17545,521001
15093,256215
34595,327665
26512,188268
23734,221242
28061,447503
33192,114513
17657,1157578
80861,89071
35338,296908
20013,566762
71430,251745
53002,437461
30328,790194
8214,110100
13113,53501
79832,98598
383985,137121
58119,159133
1113832,87975
473862,107899
972793,72258
809243,30487
1551054,56400
1230500,84521
997439,94284
1044,344958
624607,543505
78701,276258
7380,5615538
891348,2312172
940377,659178
16161,674138
32818,158542
45621,588326
22658,581316
26745,63855
14756,209815
47007,1453550
27122,676651
22173,685627
45205,219327
30933,1660652
30845,205203
16650,1602147
19925,124135
30128,1424935
28060,842227
20908,532450
33840,57748
293116,119901
1202606,267729
24775,285535
210114,111752
1317896,5651566
1266326,102985
967321,293589
1247457,115900
1020243,282335
841277,2988054
910824,42642
1168389,320890
1245202,381470
1141909,285379
1336424,74163
785774,1398312
69841,273722
999834,71196
732280,271032
1246447,858840
1246543,1549598
77735,2074368
99244,1215729
617188,213750
19882,2562794
559843,143300
731261,108162
899381,377190
462878,175765
678610,136557
532827,303655
10555,1876091
228252,66483
1047164,276993
952035,75024
963913,32653
122349,185874
584991,249534
1220456,270129
826106,3935988
217200,115451
50473,137071
1012634,148797
472817,79092
148382,267087
981728,71938
847645,448614
368884,1453373
1070052,90540
12684,257342
1384189,118454
