356030,46
2201899,46
1645672,46
125246,46
1770624,46
2274507,46
3114385,46
2193257,46
1236255,46
3571342,46
3833969,46
1425512,46
2159182,46
2446833,46
75320,46
1759865,46
2660175,46
1475668,46
2479398,46
552498,46
1834667,46
3173887,46
858483,46
3521488,46
3394247,46
1852618,46
3614353,46
3392196,46
2661633,46
2015773,46
2006808,46
2142039,46
183425,46
2140762,46
483882,46
2017352,46
1718248,46
2674930,46
1079056,46
2847783,46
500939,46
2730205,46
387276,46
188937,46
1679266,46
1186057,46
1657685,46
3343490,46
3621264,46
732931,46
3565410,46
3180890,46
3378348,46
193532,46
849385,46
2530760,46
436522,46
560833,46
297230,46
98995,46
3360261,46
2662927,46
103793,46
2003531,46
185904,46
1007881,46
1839534,46
2011536,46
473209,46
122363,46
1467696,46
545169,46
845959,46
2540413,46
1432485,46
3358495,46
36003,46
2849182,46
2682875,46
2127093,46
3654817,46
33394,46
1515651,46
1514696,46
2124787,46
1997079,46
2311700,46
865479,46
1102760,46
1637427,46
228665,46
891442,46
2982224,46
1319671,46
1912412,46
273174,46
1658251,46
1453131,46
1671799,46
196643,46
359663,46
1607651,46
2390474,46
906953,46
2304141,46
107769,46
103132,45
3799726,45
1814018,45
31819,45
2345714,45
2710346,45
1534949,45
1599393,45
2627977,45
1939534,45
1894354,45
3040107,45
2002882,45
135051,45
3597653,45
3066431,45
50719,45
434438,45
104635,45
1828557,45
2828061,45
1729116,45
1012279,45
1193089,45
2743354,45
54363,45
2163531,45
3367803,45
1824802,45
3270001,45
155744,45
2676776,45
2075085,45
1662552,45
3052835,45
1428543,45
83215,45
1659311,45
106361,45
1975674,45
2517295,45
1710700,45
304212,45
808448,45
3637778,45
159007,45
1502029,45
780020,45
941569,45
1090385,45
2352495,45
3296267,45
3296292,45
2686903,45
176432,45
2358933,45
1744514,45
2209233,45
368933,45
900379,45
860136,45
3340227,45
594197,45
150624,45
2050629,45
85184,45
2158625,45
3487329,45
2688295,45
1133435,45
1030261,45
1692944,45
112002,45
1955737,45
3191016,45
2324858,45
2819383,45
2125288,45
1717463,45
1172029,45
791967,45
845877,45
2332941,45
3498256,45
867512,45
1955075,45
392254,45
578163,45
2078621,45
3447627,45
2743101,45
99414,45
201700,45
1971034,45
2980394,45
1081044,45
2750276,45
3799727,45
259,45
178489,45
679556,45
547849,45
509489,45
1612915,45
2552715,45
2244488,45
1515071,45
333428,45
2447348,45
1928795,45
1864179,45
473200,45
171617,45
2558128,45
3340725,45
2077578,45
1954612,45
290733,45
1660656,45
706779,45
459773,45
2957175,45
766689,45
2820230,45
3098186,45
1232223,45
1796422,45
2831645,45
716557,45
3834745,45
2036762,45
1255205,45
1703667,45
2518846,45
132637,45
1376906,45
326400,45
1013629,45
528650,45
475684,45
716786,45
3084806,45
2102291,45
358746,45
3298302,45
716269,45
1863226,45
2636530,45
1900433,45
123391,45
911003,45
1263188,45
3185811,45
1918152,45
877898,45
1713374,45
2279623,45
1501450,45
1489625,45
3108351,45
2043261,45
1054502,45
410051,45
1103552,45
3623640,45
336734,45
2583315,45
1172819,44
1459108,44
1166087,44
1587275,44
3700217,44
865363,44
3206804,44
3528813,44
86352,44
93836,44
1656122,44
2322600,44
3069924,44
397890,44
1618983,44
420012,44
1538271,44
2666258,44
3437568,44
930424,44
1863248,44
1554312,44
2021526,44
322054,44
585605,44
1190510,44
1563044,44
654108,44
2722140,44
1372527,44
166830,44
2043176,44
27415,44
1618099,44
107698,44
2258752,44
1419954,44
1585178,44
56560,44
477421,44
2010421,44
403729,44
3055124,44
1480266,44
2986112,44
746692,44
510754,44
2196522,44
3030309,44
833389,44
1933247,44
369938,44
1938139,44
3632955,44
1881449,44
1761724,44
1175090,44
716625,44
470009,44
264252,44
149066,44
2266094,44
1148383,44
3398787,44
2358639,44
796046,44
2102353,44
921821,44
2661211,44
1166050,44
1826868,44
1396695,44
2805961,44
1128725,44
3474427,44
99816,44
357966,44
1011650,44
2646568,44
98636,44
973159,44
2632164,44
2246270,44
179174,44
3115682,44
1815634,44
1083694,44
881700,44
676512,44
1697348,44
3747008,44
803403,44
116341,44
397746,44
1954572,44
3648316,44
2763200,44
298175,44
2701765,44
465673,44
2055201,44
1617569,44
2661440,44
1269746,44
534080,44
1397837,44
530893,44
3010804,44
1227255,44
355694,44
3070556,44
1072802,44
275259,44
139477,44
2787351,44
3201606,44
1841299,44
1264208,44
453781,44
182758,44
234412,44
3280727,44
1411017,44
1894677,44
1683361,44
1376980,44
1516101,44
1806154,44
3366189,44
654742,44
1611097,44
2965153,44
1056524,44
462280,44
449194,44
2323999,44
1633675,43
2657109,43
56337,43
1693573,43
33695,43
1707138,43
1985639,43
1730178,43
1249069,43
3039700,43
1099369,43
3302448,43
3186427,43
390917,43
291285,43
596081,43
313594,43
3402241,43
2346184,43
97416,43
2297301,43
1602454,43
903397,43
53434,43
686559,43
2320634,43
2085975,43
178448,43
2785317,43
2172462,43
847946,43
688304,43
2280371,43
1515407,43
605403,43
93086,43
1478254,43
1676776,43
3149837,43
2153558,43
3599311,43
1561965,43
1067478,43
1854238,43
475945,43
1207310,43
101709,43
2820118,43
2372141,43
2649095,43
947478,43
249435,43
2707240,43
1817769,43
377016,43
1842525,43
3175727,43
289433,43
2258058,43
2414282,43
3470171,43
1638679,43
3190211,43
2681790,43
284762,43
1113532,43
126028,43
1722761,43
2867730,43
739212,43
2952473,43
3005880,43
3359283,43
2443502,43
1552572,43
790843,43
99009,43
2126692,43
1955971,43
3366499,43
512455,43
2164596,43
1628220,43
1760392,43
530122,43
846662,43
3127829,43
2701767,43
1126923,43
1626314,43
3394119,43
404024,43
1369388,43
1659075,43
671906,43
2383115,43
1769121,43
324707,43
977426,43
2383337,43
2192969,43
1724735,43
213713,43
2550489,43
2890650,43
2171333,43
2406587,43
964270,43
315101,43
2530944,43
190304,43
92890,43
1123180,43
1428232,43
1469907,43
1397849,43
1490978,43
164956,43
893877,43
1728014,43
526054,43
1677107,43
1656185,43
320025,43
3335285,43
724212,43
2087332,43
3230038,43
2479400,43
1741193,43
1091538,43
1546555,43
1160890,43
1262394,43
3420510,43
1170478,43
123417,43
1261432,43
253811,43
2136409,43
2428493,43
2550117,43
3036139,43
2193921,43
1795059,43
74287,43
1124841,43
2292319,43
2227897,43
1382036,43
3535868,43
2044790,43
2176536,43
2281476,43
1651755,43
517258,43
1933249,43
3082386,43
198428,42
2276220,42
2455484,42
1641647,42
1780894,42
3026137,42
68136,42
3319728,42
2451591,42
2765641,42
2168802,42
201601,42
1473830,42
2260859,42
2939407,42
1208245,42
3150892,42
2009720,42
1870002,42
3047001,42
66684,42
733630,42
792525,42
883608,42
440394,42
289256,42
1475314,42
3640199,42
2414778,42
1046013,42
3496317,42
1624775,42
1618753,42
3582059,42
1731906,42
3656104,42
3604780,42
95743,42
2433048,42
3188581,42
2129420,42
3286057,42
116202,42
2622976,42
43582,42
3481382,42
2153405,42
105534,42
308593,42
1438587,42
352863,42
2967835,42
3364202,42
2996758,42
3681594,42
2006988,42
1627870,42
3488619,42
301690,42
59673,42
162070,42
2470722,42
3400152,42
204564,42
3481701,42
1624962,42
1451747,42
94845,42
1919641,42
3585903,42
2627814,42
1317023,42
1938077,42
2995216,42
1643085,42
3129345,42
2245770,42
2345359,42
963936,42
267891,42
352693,42
2114062,42
1977348,42
1303667,42
714365,42
2340872,42
1720950,42
958662,42
1010042,42
758459,42
128406,42
835941,42
2291446,42
788191,42
1714633,42
937556,42
3638182,42
80411,42
2229033,42
793357,42
2682869,42
2401293,42
790155,42
3259092,42
2055609,42
3572049,42
1357791,42
3016938,42
828183,42
1934216,42
2532379,42
1753642,42
1675104,42
904885,42
2941504,42
527440,42
2986854,42
3107806,42
1260680,42
2875017,42
2182567,42
2777737,42
2337672,42
128668,42
1363245,42
1486582,42
1628055,42
3213424,42
36736,42
197225,42
2546605,42
216151,42
2328044,42
1606838,42
166126,42
2245993,42
457774,42
1649593,42
2941532,42
3635406,42
3222974,42
1789437,42
2049589,42
1535742,42
2426156,42
1201330,42
1324563,42
3427817,42
1923824,42
816750,42
456150,42
1430716,42
606563,42
2161172,42
791595,42
2283345,42
2182954,42
1983663,42
2950921,42
137108,42
2766315,42
1068384,42
1531508,42
274321,42
1064336,42
1516285,42
2879776,42
1859782,42
1656165,42
3492243,42
2195345,42
516545,42
1712934,42
2690081,42
2328120,42
845378,41
258634,41
1049903,41
3688590,41
1391815,41
939618,41
3796617,41
709264,41
2310702,41
3287743,41
3150902,41
1917058,41
2342557,41
2419373,41
3142389,41
219307,41
41024,41
135783,41
2309229,41
2314614,41
129875,41
2247800,41
740932,41
2661683,41
2880370,41
1304814,41
153829,41
2684204,41
3078744,41
1529267,41
792950,41
2017512,41
1458569,41
2187003,41
1943551,41
2727031,41
1997261,41
1977958,41
3253226,41
2301532,41
845118,41
1876878,41
2218593,41
113643,41
3627265,41
193311,41
1776416,41
891829,41
1110320,41
3730261,41
2318887,41
875799,41
1469103,41
3396022,41
3752621,41
876810,41
958642,41
219614,41
1662097,41
690412,41
230692,41
1801887,41
72470,41
2353368,41
1962267,41
250830,41
2834118,41
3477179,41
1346900,41
779438,41
3626179,41
1010448,41
2064302,41
2218803,41
1456899,41
1891696,41
2023403,41
3387380,41
1828136,41
1412353,41
693035,41
127217,41
2039004,41
3618575,41
1892543,41
120428,41
2421784,41
1363402,41
3158285,41
3302876,41
2209234,41
718658,41
3737442,41
295282,41
1358997,41
3345630,41
1661768,41
409033,41
2954961,41
2750746,41
3436441,41
3509308,41
3538356,41
2114145,41
2235737,41
2340749,41
95972,41
137532,41
2048914,41
3540699,41
88910,41
978443,41
3592568,41
2030805,41
93283,41
235975,41
3307405,41
83974,41
174939,41
2852181,41
3552450,41
1619338,41
833041,41
845805,41
1992745,41
1387760,41
1794942,41
155543,41
1572134,41
2032728,41
3329482,41
2187326,41
1814488,41
1004360,41
2305394,41
263495,41
2071495,41
916007,41
742829,41
2475396,41
158248,41
3346254,41
137404,41
3358213,41
2239637,41
511382,41
154313,41
1333149,41
1406449,41
1560857,41
132523,41
1531113,41
333416,41
1056413,41
2004536,41
2617268,41
767037,41
3374326,41
1973487,41
398869,41
1128184,41
1122548,41
749857,41
453358,41
2007735,41
753632,41
1354320,41
2452575,41
1861487,40
2962115,40
1846898,40
1500650,40
3148305,40
3446914,40
2719437,40
1562551,40
3793751,40
3568389,40
3169487,40
195502,40
1829895,40
1894827,40
340284,40
454449,40
543221,40
1101611,40
2784599,40
1724319,40
2696241,40
3740999,40
678364,40
927659,40
1868446,40
91243,40
117580,40
119789,40
556263,40
1546559,40
3457529,40
59693,40
1072131,40
958308,40
3399306,40
684970,40
1634488,40
3514302,40
146299,40
1231294,40
72516,40
3452905,40
3489532,40
2891411,40
295484,40
3168015,40
3716484,40
706798,40
1707910,40
2953413,40
438893,40
3654531,40
77773,40
1761495,40
1532490,40
1940170,40
1071233,40
2558617,40
896309,40
1276997,40
669102,40
1243783,40
297339,40
1055987,40
2190130,40
2818296,40
3136800,40
2123398,40
2970594,40
1186445,40
3570291,40
499373,40
3444224,40
779452,40
505064,40
1519064,40
1763965,40
144160,40
636687,40
2972848,40
3000270,40
951045,40
94187,40
3518815,40
2923019,40
2316799,40
182759,40
1707536,40
1289157,40
113129,40
670892,40
791083,40
99981,40
1582605,40
2486208,40
305719,40
2796264,40
3413467,40
3102967,40
2488400,40
376997,40
2060301,40
165338,40
307162,40
1649750,40
3572684,40
1965322,40
2105995,40
2199472,40
1366191,40
64896,40
3390136,40
954576,40
2007483,40
2905711,40
2149820,40
413325,40
1483764,40
1968115,40
1365079,40
2039681,40
976889,40
1679022,40
2355169,40
1844416,40
2098533,40
211901,40
2785109,40
1301298,40
2935158,40
2902507,40
1841483,40
2079144,40
2709298,40
918393,40
242653,40
935029,40
957826,40
2479647,40
746690,40
1621263,40
732516,40
1570668,40
3533336,40
2834014,40
213302,40
262126,40
1806548,40
3514449,40
2603703,40
977326,40
1753408,40
3010840,40
1020712,40
1714632,40
1868237,40
2170966,40
2922418,40
315835,40
121650,40
2956595,40
2634568,40
1235792,40
2602090,39
1491660,39
2573530,39
2348775,39
1867443,39
841068,39
1584604,39
2820129,39
975519,39
2492009,39
546017,39
334760,39
2670491,39
138099,39
1681413,39
2155936,39
169393,39
2132142,39
1463054,39
727447,39
3448524,39
912625,39
1667532,39
3759286,39
2633906,39
106922,39
3288202,39
1709401,39
163193,39
895999,39
2413741,39
50361,39
1552314,39
271033,39
373277,39
1598696,39
2367604,39
1288429,39
2758963,39
2817632,39
1599961,39
2235264,39
841426,39
113587,39
141053,39
1551946,39
2483158,39
3294925,39
95653,39
628687,39
498717,39
2945658,39
3090764,39
970605,39
1679720,39
1037117,39
2938726,39
2203868,39
2508102,39
2282280,39
143872,39
41880,39
1829771,39
543834,39
1311904,39
3324750,39
3304477,39
3159054,39
1149570,39
125256,39
2633997,39
3340530,39
793269,39
661561,39
3320429,39
783412,39
1755526,39
2420320,39
773905,39
156995,39
3395376,39
747320,39
566622,39
1932702,39
2485108,39
1944228,39
1657042,39
3655110,39
2335226,39
782276,39
1449511,39
127391,39
2949396,39
1370268,39
446346,39
2223856,39
1970538,39
3796188,39
2904100,39
1676602,39
3345966,39
3339937,39
95538,39
2793096,39
75987,39
1308411,39
2295390,39
126807,39
125245,39
1892791,39
128680,39
275387,39
107084,39
1984689,39
1622381,39
3473539,39
1041078,39
991267,39
764055,39
1844711,39
262127,39
3563861,39
856035,39
1523637,39
320837,39
2099729,39
2278072,39
1502634,39
391261,39
440787,39
1261444,39
2538345,39
651348,39
934369,39
851611,39
646710,39
3107332,39
3417286,39
3793755,39
965550,39
825256,39
2442755,39
1838660,39
1587533,39
1445815,39
3289970,39
2960724,39
2173432,39
462478,39
2412640,39
2297263,39
2465859,39
691156,39
1351370,39
89918,39
2198102,39
784773,39
1514712,39
3613766,39
386393,39
405156,39
182276,39
1992698,39
3257739,39
2147643,39
3211473,39
2784981,39
1876017,39
3479094,39
1071072,39
149800,39
2193255,39
680746,39
772317,39
2550066,39
1682472,39
1018241,39
3584254,39
84813,39
2596292,38
2226203,38
3188000,38
975588,38
1555717,38
1519282,38
506357,38
1200520,38
1802518,38
1854467,38
441680,38
1417615,38
2950420,38
3614398,38
1083816,38
963942,38
438187,38
1799881,38
1319206,38
76612,38
3056712,38
59010,38
559447,38
1271297,38
2071936,38
792712,38
1891025,38
157886,38
2976155,38
2535223,38
2982509,38
52741,38
1725878,38
2302319,38
2351858,38
2225596,38
46184,38
1349605,38
95590,38
1081684,38
90032,38
2821129,38
869704,38
2094462,38
1783432,38
2600672,38
2573589,38
3518310,38
3404781,38
1582619,38
1418129,38
2221292,38
1799760,38
1595847,38
139597,38
1539461,38
748505,38
2683470,38
118319,38
832717,38
2090815,38
2682644,38
415020,38
180681,38
1897589,38
154209,38
89547,38
651492,38
456277,38
2842861,38
1385215,38
1087689,38
85761,38
487250,38
2555645,38
3320809,38
1281731,38
1342336,38
3265485,38
2196144,38
964130,38
2329710,38
2498395,38
202216,38
3132574,38
2199392,38
354167,38
3740762,38
2568447,38
3315351,38
1636976,38
2313049,38
519477,38
1090074,38
3478687,38
1666827,38
2042014,38
1872553,38
94964,38
2196412,38
763619,38
126845,38
2641751,38
3519004,38
158662,38
765880,38
664611,38
129694,38
1146178,38
2604745,38
2271873,38
1174739,38
783650,38
1145319,38
872275,38
864246,38
101210,38
1019802,38
1675831,38
2095424,38
2512217,38
2336814,38
1951646,38
2184038,38
2020407,38
2236520,38
3831527,38
1708832,38
175000,38
2641466,38
2487454,38
89606,38
1621813,38
630519,38
201134,38
1570479,38
128644,38
431766,38
2738157,38
2405267,38
830626,38
622571,38
736316,38
74496,38
1608849,38
3076247,38
2356935,38
358249,38
857532,38
1717787,38
1898551,38
737493,38
3092565,38
445177,38
897395,38
848511,38
2608677,38
281593,38
1596172,38
2040771,38
2112904,38
581185,38
3398046,38
1551236,38
1459917,38
1735451,38
2208851,38
2200174,38
39753,38
2451694,38
915124,38
123176,38
1208771,38
185272,38
3818353,38
1632651,38
179432,38
1692115,38
1901786,38
2561615,38
1389608,38
1574064,38
916931,38
3263851,38
196870,38
2279596,38
1401190,38
2457886,38
3607039,38
193513,38
2947452,38
1481003,38
1482746,38
3583769,38
3051793,38
75655,38
2257270,38
196839,37
1640135,37
1983024,37
741467,37
986939,37
3775251,37
3048410,37
1626300,37
795834,37
2843007,37
2104765,37
2737694,37
122566,37
2783766,37
1746845,37
1601126,37
2894054,37
2017276,37
2990195,37
2581092,37
2117273,37
3001356,37
719051,37
113776,37
1419606,37
1780800,37
1214378,37
3317368,37
1530206,37
230641,37
62589,37
1325315,37
1703406,37
1658400,37
2556448,37
783878,37
3524604,37
1214691,37
2873378,37
153484,37
2757979,37
738558,37
1716825,37
741851,37
1738992,37
372326,37
2245422,37
673611,37
1257217,37
1652205,37
3289187,37
1105376,37
1901537,37
3358221,37
3013417,37
3133078,37
1533376,37
101236,37
1827518,37
2707395,37
522171,37
1640342,37
1517923,37
131767,37
2833257,37
2791537,37
2228879,37
137575,37
863532,37
2637815,37
737331,37
2750275,37
1406426,37
1104409,37
1593699,37
377483,37
2508517,37
1887295,37
1147649,37
532911,37
806625,37
40034,37
3262018,37
2053123,37
842427,37
86293,37
844072,37
3440038,37
2768077,37
85986,37
1189150,37
486512,37
2385728,37
2063291,37
2356488,37
2971438,37
677687,37
2039837,37
486709,37
3153536,37
3517205,37
620103,37
383192,37
1176040,37
2810635,37
1751327,37
3280512,37
2234986,37
3117775,37
3063228,37
155347,37
2678655,37
1165153,37
249795,37
548390,37
2811662,37
1455515,37
2640465,37
1948749,37
1650077,37
77308,37
1589231,37
193515,37
1996791,37
2229795,37
347877,37
3383144,37
1355965,37
260022,37
1653528,37
1815291,37
513937,37
2869483,37
261741,37
734081,37
1828249,37
2905620,37
248827,37
3105670,37
98409,37
1233941,37
2164137,37
2201687,37
2046495,37
1293720,37
839293,37
2113981,37
135307,37
3704110,37
1667897,37
435991,37
2208521,37
3388248,37
1454214,37
1206114,37
1865160,37
1385711,37
1853394,37
2755484,37
354270,37
1764731,37
2719818,37
2204340,37
1342593,37
107554,37
455175,37
3152790,37
2404835,37
2165228,37
2833804,37
2367927,37
442295,37
541676,37
2538199,37
2112905,37
2498454,37
1988752,37
37806,37
1827349,37
114345,37
281156,37
1592914,37
867343,37
2922036,37
2648381,37
903354,37
2134409,37
2617769,37
536191,37
3206724,37
2994534,36
895643,36
2854097,36
1746034,36
2648402,36
3536514,36
753100,36
3672079,36
2142659,36
1281221,36
3033142,36
899467,36
1927245,36
1059079,36
2792200,36
2319114,36
1981240,36
60864,36
3770396,36
133193,36
2666657,36
1709627,36
2233823,36
3215357,36
1261513,36
1083817,36
2580222,36
2359459,36
3405779,36
2064235,36
81668,36
560539,36
762025,36
1397880,36
74229,36
797723,36
116760,36
1514771,36
104945,36
1748071,36
1683664,36
63783,36
637489,36
1538589,36
1806995,36
2347315,36
3418890,36
483014,36
663246,36
58239,36
3607167,36
127047,36
120918,36
2229143,36
81356,36
860488,36
790550,36
2817001,36
2881112,36
931853,36
960171,36
1071210,36
136535,36
2832608,36
400564,36
2429113,36
2155524,36
1939705,36
83814,36
2535520,36
91347,36
1240566,36
3602276,36
840777,36
1889450,36
153754,36
66472,36
973901,36
136514,36
1743595,36
3456621,36
113304,36
673924,36
1284595,36
3184408,36
2164598,36
3404692,36
376291,36
1699597,36
2485014,36
151017,36
3545179,36
3453184,36
3657693,36
1498981,36
91064,36
1382591,36
435994,36
2266414,36
2714039,36
1129016,36
3386904,36
1086185,36
2743403,36
1459804,36
2018048,36
141028,36
3206756,36
3404834,36
1626708,36
2005568,36
144028,36
234923,36
857411,36
2703601,36
3667416,36
1668947,36
1344437,36
3584281,36
474565,36
2335916,36
3546565,36
3524598,36
2420193,36
2358204,36
2365540,36
168080,36
2042351,36
197337,36
662886,36
